barcode;code;seed wt_10p_g;seeds_per_pod;TGW_g
BR024-32218;PH33;0.0331;2;1.66
BR024-33111;PH33;0.1204;6;1.91
BR024-33112;PH33;0.1582;6;2.68
BR024-33113;PH33;0.0591;3;1.79
BR024-33114;PH33;0.046;3;1.39
BR024-33215;PH33;0.0818;5;1.67
BR024-33216;PH33;0.1384;7;1.98
BR024-33217;PH33;0.0418;3;1.67
BR024-33218;PH34;0.1782;8;2.38
BR024-34111;PH34;0.1321;7;1.97
BR024-34112;PH34;0.0464;4;1.13
BR024-34113;PH34;0.1011;6;1.84
BR024-34114;PH34;0.164;8;2
BR024-34215;PH34;0.1277;6;2.2
BR024-34216;PH34;0.1751;8;2.22
BR024-34217;PH34;0.1257;6;2
BR024-34218;PH35;0.1919;7;2.74
BR024-35111;PH35;0.0968;6;1.76
BR024-35112;PH35;0.0505;4;1.15
BR024-35113;PH35;0.2153;11;1.89
BR024-35114;PH35;0.1251;7;1.87
BR024-35215;PH35;0.2152;12;1.74
BR024-35216;PH35;0.1855;9;2.02
BR024-35217;PH35;0.0596;3;1.92
BR024-35218;PH36;0.0758;5;1.61
BR024-36111;PH36;0.2517;7;3.4
BR024-36112;PH36;0.2246;7;3.35
BR024-36113;PH36;0.2488;8;3.11
BR024-36114;PH36;0.2606;8;3.38
BR024-36215;PH36;0.1702;5;3.15
BR024-36216;PH36;0.2297;6;4.03
BR024-36217;PH36;0.2205;6;3.5
BR024-36218;PH37;0.1012;3;2.98
BR024-37111;PH37;0.1802;6;2.82
BR024-37112;PH37;0.2527;10;2.66
BR024-37113;PH37;0.1794;6;2.8
BR024-37114;PH37;0.1255;5;2.41
BR024-37215;PH37;0.0948;3;3.06
BR024-37216;PH37;0.2408;9;2.77
BR024-37217;PH37;0.1702;7;2.54
BR024-37218;PH38;0.121;5;2.69
BR024-38111;PH38;0.2418;10;2.33
BR024-38112;PH38;0.0695;5;1.48
BR024-38113;PH38;0.105;5;2.1
BR024-38114;PH38;0.1226;5;2.27
BR024-38215;PH38;0.0716;3;2.17
BR024-38216;PH38;0.1407;6;2.23
BR024-38217;PH38;0.0948;5;1.86
BR024-38218;PH39;0.0833;5;1.6
BR024-39111;PH39;0.1032;4;2.65
BR024-39112;PH39;0.1895;4;4.74
BR024-39113;PH39;0.1665;5;3.08
BR024-39114;PH39;0.1591;5;2.95
BR024-39215;PH39;0.1551;5;3.04
BR024-39216;PH39;0.0817;3;2.48
BR024-39217;PH39;0.1111;3;3.37
BR024-39218;PH40;0.1619;6;2.61
BR024-40111;PH40;0.1268;8;1.69
BR024-40112;PH40;0.1386;10;1.46
BR024-40113;PH40;0.2284;9;2.48
BR024-40114;PH40;0.1727;11;1.56
BR024-40215;PH40;0.1245;8;1.48
BR024-40216;PH40;0.2171;12;1.77
BR024-40217;PH40;0.1166;8;1.39
BR024-40218;PH41;0.2136;9;2.37
BR024-41111;PH41;0.1787;9;2.05
BR024-41112;PH41;0.1291;5;2.69
BR024-41113;PH41;0.2749;9;3.02
BR024-41114;PH41;0.2166;9;2.33
BR024-41215;PH41;0.2053;8;2.7
BR024-41216;PH41;0.1892;9;2.08
BR024-41217;PH41;0.2608;10;2.58
BR024-41218;PH42;0.3346;13;2.53
BR024-42111;PH42;0.0725;3;2.2
BR024-42112;PH42;0.168;7;2.55
BR024-42113;PH42;0.1839;7;2.83
BR024-42114;PH42;0.0935;4;2.13
BR024-42215;PH42;0.0627;3;2.32
BR024-42216;PH42;0.0807;4;1.83
BR024-42217;PH42;0.1854;6;3.14
BR024-42218;PH43;0.1767;8;2.33
BR024-43111;PH43;0.0928;4;2.58
BR024-43112;PH43;0.0774;4;1.98
BR024-43113;PH43;0.0249;2;1.66
BR024-43114;PH43;0.0282;3;0.97
BR024-43215;PH43;0.0422;3;1.36
BR024-43216;PH43;0.0292;2;1.72
BR024-43217;PH43;0.0558;3;2.07
BR024-43218;PH44;0.015;1;1.88
BR024-44111;PH44;0.1032;6;1.88
BR024-44112;PH44;0.1575;7;2.35
BR024-44113;PH44;0.1089;5;2.27
BR024-44114;PH44;0.0793;3;2.83
BR024-44215;PH44;0.0715;4;1.79
BR024-44216;PH44;0.0689;3;2.03
BR024-44217;PH44;0.0733;4;1.93
BR024-44218;PH45;0.1604;7;2.43
BR024-45111;PH45;0.0237;1;2.96
BR024-45112;PH45;0.1217;4;3.04
BR024-45113;PH45;0.094;4;2.61
BR024-45114;PH45;0.1303;6;2.17
BR024-45215;PH45;0.2395;8;3.19
BR024-45216;PH45;0.0321;1;2.47
BR024-45217;PH45;0.0644;4;1.74
BR024-45218;PH46;0.0352;2;1.68
BR024-46111;PH46;0.0641;4;1.78
BR024-46112;PH46;0.1076;4;2.45
BR024-46113;PH46;0.1063;4;2.53
BR024-46114;PH46;0.1168;5;2.25
BR024-46215;PH46;0.1448;6;2.59
BR024-46216;PH46;0.2734;9;2.97
BR024-46217;PH46;0.1047;4;2.91
BR024-46218;PH47;0.0654;4;1.72
BR024-47111;PH47;0.1327;7;2.01
BR024-47112;PH47;0.1462;6;2.44
BR024-47113;PH47;0.2324;10;2.42
BR024-47114;PH47;0.2624;10;2.65
BR024-47215;PH47;0.1402;5;2.7
BR024-47216;PH47;0.1909;7;2.58
BR024-47217;PH47;0.2743;11;2.52
BR024-47218;PH48;0.2309;7;3.25
BR024-48111;PH48;0.09;4;2.05
BR024-48112;PH48;0.1795;8;2.3
BR024-48113;PH48;0.0734;5;1.47
BR024-48114;PH48;0.1489;7;2.26
BR024-48215;PH48;0.0895;4;2.08
BR024-48216;PH48;0.2235;9;2.57
BR024-48217;PH48;0.2254;10;2.3
BR024-48218;PH49;0.1869;7;2.56
BR024-49111;PH49;0.0599;5;1.33
BR024-49112;PH49;0.1861;7;2.7
BR024-49113;PH49;0.1168;5;2.43
BR024-49114;PH49;0.0867;4;2.11
BR024-49215;PH49;0.0646;2;3.59
BR024-49216;PH49;0.0585;4;1.63
BR024-49217;PH49;0.139;8;1.78
BR024-49218;PH49;0.1746;7;2.43
